Entrega,Pregao_reacao,Ticker,Empresa,Categoria,Assunto,Generico,Docs_na_mesma_noite,Atribuivel,Veredicto,Volatilidade_vs_semana,Volume_vs_semana,Direcao,Variacao_pct,Gap_pct,Intradia_pct
2024-10-18 18:59:10,2024-10-21,HYPE3,HYPERA S/A,Fato Relevante,Aquisição de Ações de Emissão da Própria Companhia||Modificação de Projeções Divulgadas,False,1,True,MEXEU MUITO,9.147194554188951,8.689754864283847,SUBIU,1.8908572519603402,-15.428049487820811,17.31890673978117
2026-01-15 20:51:54,2026-01-16,CVCB3,CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS SA,Fato Relevante,Plano de sucessão da Companhia,False,1,True,MEXEU MUITO,5.4273380568635385,4.970656796228579,CAIU,-11.36250075539622,-0.74349712387498,-10.61900363152121
2025-09-30 23:08:19,2025-10-01,OIBR3,OI S.A. - EM RECUPERAÇÃO JUDICIAL,Fato Relevante,Decisão Judicial - Suspensão de Obrigações e Afastamento da Gestão,False,1,True,MEXEU MUITO,5.1095006457902326,15.083645610278372,CAIU,-28.141239055545793,-16.36293962911892,-11.778299426426859
2025-11-07 19:31:44,2025-11-10,OIBR3,OI S.A. - EM RECUPERAÇÃO JUDICIAL,Fato Relevante,Manifestação sobre a Continuidade do Grupo Oi,False,1,True,MEXEU MUITO,4.927286473262894,5.701142088895528,CAIU,-44.18327168000852,-11.33286895644778,-32.85040272356074
2024-06-28 18:07:37,2024-07-01,SLCE3,SLC AGRICOLA SA,Fato Relevante,Avaliação de Terras 2024,False,1,True,MEXEU MUITO,4.866177174422754,2.922280519581033,SUBIU,6.9718427586309,1.19624177950139,5.7756009791295
2018-03-14 19:08:41,2018-03-15,NTCO3,NATURA COSMETICOS SA,Fato Relevante,Modificação de Projeções Divulgadas,False,1,True,MEXEU MUITO,4.282513709527021,3.5441396912855003,CAIU,-0.15340673123935,1.70216167291879,-1.8555684041581402
2026-08-06 18:32:19,2026-08-07,LREN3,LOJAS RENNER SA,Fato Relevante,Projeções,False,1,True,MEXEU MUITO,4.118045923149858,10.411208740220571,CAIU,-8.4317348174715,-8.35106296781281,-0.08067184965868
2025-01-09 18:24:55,2025-01-10,OIBR3,OI S.A. - EM RECUPERAÇÃO JUDICIAL,Fato Relevante,Conclusa~o das Negociac¸o~es para alienação da UPI Ativos TV por Assinatura,False,1,True,MEXEU MUITO,4.101455646092737,7.936456063907045,SUBIU,6.31789245396143,4.25596576105667,2.06192669290474
2025-11-13 18:18:47,2025-11-14,HAPV3,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Fato Relevante,Programa de Recompra de Ações,False,1,True,MEXEU MUITO,4.019900094900013,10.094694650715567,CAIU,-5.99960960618139,5.70996243514022,-11.70957204132162
2022-02-23 18:42:17,2022-02-24,RDOR3,REDE D'OR SÃO LUIZ S.A.,Fato Relevante,Associação Rede D'Or e SulAmérica,False,1,True,MEXEU MUITO,3.958507741445744,5.751302470973504,CAIU,-7.96674047079856,-0.90498374940321,-7.061756721395341
2024-05-08 18:37:01,2024-05-09,COGN3,COGNA EDUCAÇÃO S.A.,Fato Relevante,Revisão do guidance da Controlada Vasta - Alteração no ACV (Valor Anual do Contrato) de  16% - 18% para 12% no ciclo 2024,False,1,True,MEXEU MUITO,3.9426476782838833,5.190532220999458,CAIU,-5.81820669291658,-9.09721757812937,3.27901088521278
2022-06-29 17:43:09,2022-06-30,LIGT3,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,Fato Relevante,Renúncia de Administrador,False,1,True,MEXEU MUITO,3.9353655523086815,6.65436164188183,CAIU,-16.98449193685732,-2.81291767106782,-14.17157426578948
2023-11-13 22:13:21,2023-11-14,CSNA3,CIA SIDERURGICA NACIONAL,Fato Relevante,Alteração de Projeções,False,1,True,MEXEU MUITO,3.8916015706899487,4.72423854255622,SUBIU,8.344487092800849,0.8664872396307101,7.47799985317013
2024-11-05 19:01:44,2024-11-06,GOAU4,METALURGICA GERDAU SA,Fato Relevante,Cancelamento de ações em tesouraria,False,1,True,MEXEU MUITO,3.877959535941809,3.84375685321114,SUBIU,8.7573169267541,3.3162648464617903,5.4410520802923195
2025-08-04 19:35:29,2025-08-05,BBSE3,BB SEGURIDADE PARTICIPAÇÕES S.A.,Fato Relevante,Modificação de Projeções Divulgadas,False,1,True,MEXEU MUITO,3.767859921868701,1.323554409723206,SUBIU,1.12627842871832,-0.23872518084363,1.36500360956196
2020-03-10 22:00:45,2020-03-11,OIBR3,OI S.A. - EM RECUPERAÇÃO JUDICIAL,Fato Relevante,Proposta pela Móvel,False,1,True,MEXEU MUITO,3.763928260027682,3.860058506747367,SUBIU,4.39631234211162,15.57545294092328,-11.17914059881166
