Entrega,Pregao_reacao,Ticker,Empresa,Categoria,Assunto,Generico,Docs_na_mesma_noite,Atribuivel,Veredicto,Volatilidade_vs_semana,Volume_vs_semana,Direcao,Variacao_pct,Gap_pct,Intradia_pct
2025-11-12 19:57:20,2025-11-13,HAPV3,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Comunicado ao Mercado,Apresentação de Resultados 3T25 - Português e Inglês,False,1,True,MEXEU MUITO,10.374987347420545,25.140408757698783,CAIU,-54.84365295240157,-37.35538695162298,-17.48826600077856
2024-11-08 18:45:07,2024-11-11,OIBR3,OI S.A. - EM RECUPERAÇÃO JUDICIAL,Comunicado ao Mercado,Cumprimento das Condicionantes Anatel para Aumento de Capital,False,1,True,MEXEU MUITO,10.219254818346466,5.599719838907372,CAIU,-49.95624037103577,1.92313442917461,-51.87937480021038
2019-08-14 23:45:00,2019-08-15,OIBR3,OI S.A. - EM RECUPERAÇÃO JUDICIAL,Comunicado ao Mercado,Apresentação 2T19,False,1,True,MEXEU MUITO,8.122011468197993,7.3058546063092225,CAIU,-19.7610249309045,-2.09066848193137,-17.67035644897313
2026-03-18 21:38:19,2026-03-19,HAPV3,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Comunicado ao Mercado,Apresentação de Resultados 4T25 - Português e Inglês,False,1,True,MEXEU MUITO,6.993924657554204,5.179355586329619,SUBIU,13.96030075957464,-15.94427790554269,29.904578665117338
2024-09-04 20:05:04,2024-09-05,LIGT3,LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL,Comunicado ao Mercado,Nova Data da Assembleia do Scheme of Arrangement,False,1,True,MEXEU MUITO,6.779800184866716,10.891111946418809,SUBIU,18.826515210473673,-1.0487013287931901,19.87521653926686
2019-07-01 20:01:48,2019-07-02,VALE3,VALE S.A.,Comunicado ao Mercado,Vale informa datas de divulgação do desempenho do segundo trimestre de 2019,False,1,True,MEXEU MUITO,6.21545701787214,3.9641568556865514,CAIU,-4.30379258577186,0.8352642662647399,-5.1390568520366
2026-01-15 20:51:54,2026-01-16,CVCB3,CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS SA,Fato Relevante,Plano de sucessão da Companhia,False,1,True,MEXEU MUITO,5.4273380568635385,4.970656796228579,CAIU,-11.36250075539622,-0.74349712387498,-10.61900363152121
2023-02-28 21:49:32,2023-03-01,HAPV3,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Comunicado ao Mercado,Versões português e inglês,False,1,True,MEXEU MUITO,5.188690294055071,12.682967664584211,CAIU,-39.65958645533551,-21.26200168096994,-18.397584774365562
2026-08-12 20:08:57,2026-08-13,HAPV3,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,Comunicado ao Mercado,Apresentação 2T26,False,1,True,MEXEU MUITO,4.983553668530178,8.76819849171812,CAIU,-40.181833689097665,-20.42726274938606,-19.7545709397116
2025-11-07 19:31:44,2025-11-10,OIBR3,OI S.A. - EM RECUPERAÇÃO JUDICIAL,Fato Relevante,Manifestação sobre a Continuidade do Grupo Oi,False,1,True,MEXEU MUITO,4.927286473262894,5.701142088895528,CAIU,-44.18327168000852,-11.33286895644778,-32.85040272356074
2024-06-28 18:07:37,2024-07-01,SLCE3,SLC AGRICOLA SA,Fato Relevante,Avaliação de Terras 2024,False,1,True,MEXEU MUITO,4.866177174422754,2.922280519581033,SUBIU,6.9718427586309,1.19624177950139,5.7756009791295
2025-03-13 18:30:36,2025-03-14,B3SA3,"B3 S.A. - BRASIL, BOLSA, BALCÃO",Comunicado ao Mercado,Destaques Operacionais - Fevereiro de 2025,False,1,True,MEXEU MUITO,4.553137025274633,3.4780770434462958,SUBIU,10.389393206853299,1.11445429929132,9.27493890756198
